,x,y,salinity
253,3041.666658113329,2448.410462211724,30.17949984234961
254,3042.368978497139,2448.66913117471,30.17949984234961
255,3043.0712988809482,2448.9278001376956,30.17949984234961
256,3043.7736192647576,2449.1864691006817,30.17949984234961
257,3044.4759396485674,2449.4451380636674,30.17949984234961
258,3045.178260032377,2449.7038070266535,30.17949984234961
259,3045.880580416186,2449.962475989639,30.17949984234961
260,3046.582900799996,2450.2211449526253,30.17949984234961
261,3047.2852211838053,2450.479813915611,30.17949984234961
262,3047.9875415676147,2450.738482878597,30.17949984234961
263,3048.6898619514245,2450.9971518415828,30.17949984234961
264,3049.392182335234,2451.255820804569,30.17949984234961
265,3050.0945027190432,2451.5144897675546,30.17949984234961
266,3050.796823102853,2451.7731587305407,30.17949984234961
267,3051.4991434866624,2452.0318276935263,30.17949984234961
268,3052.201463870472,2452.2904966565125,30.17949984234961
269,3052.9037842542816,2452.549165619498,30.17949984234961
270,3053.606104638091,2452.8078345824842,30.17949984234961
271,3054.3084250219003,2453.06650354547,30.17949984234961
272,3055.01074540571,2453.325172508456,30.17949984234961
273,3055.7130657895195,2453.5838414714417,30.17949984234961
274,3056.415386173329,2453.842510434428,30.17949984234961
275,3057.1177065571387,2454.1011793974135,30.17949984234961
276,3057.820026940948,2454.3598483603996,30.17949984234961
277,3058.522347324758,2454.6185173233853,30.17949984234961
278,3059.2246677085673,2454.8771862863714,30.17949984234961
279,3059.9269880923766,2455.135855249357,30.17949984234961
280,3060.6293084761865,2455.394524212343,30.17949984234961
281,3061.331628859996,2455.653193175329,30.17949984234961
282,3062.033949243805,2455.911862138315,30.17949984234961
283,3062.736269627615,2456.1705311013006,30.17949984234961
284,3063.4385900114244,2456.4292000642863,30.17949984234961
285,3064.1409103952337,2456.6878690272724,30.17949984234961
286,3064.8432307790436,2456.9465379902585,30.17949984234961
287,3065.545551162853,2457.205206953244,30.17949984234961
288,3066.2478715466623,2457.46387591623,30.17949984234961
289,3066.950191930472,2457.722544879216,30.17949984234961
290,3067.6525123142815,2457.9812138422017,30.17949984234961
291,3068.354832698091,2458.239882805188,30.17949984234961
292,3069.0571530819007,2458.4985517681735,30.17949984234961
293,3069.75947346571,2458.7572207311596,30.17949984234961
294,3070.4617938495194,2459.0158896941452,30.17949984234961
295,3071.164114233329,2459.2745586571314,30.17949984234961
296,3071.8664346171386,2459.533227620117,30.17949984234961
297,3072.568755000948,2459.791896583103,30.17949984234961
298,3073.2710753847578,2460.050565546089,30.17949984234961
299,3073.973395768567,2460.309234509075,30.17949984234961
300,3074.6757161523765,2460.5679034720606,30.17949984234961
301,3075.3780365361863,2460.8265724350467,30.17949984234961
302,3076.0803569199957,2461.0852413980324,30.17949984234961
303,3076.782677303805,2461.3439103610185,30.17949984234961
304,3077.484997687615,2461.602579324004,30.17949984234961
305,3078.187318071424,2461.8612482869903,30.17949984234961
306,3078.8896384552336,2462.119917249976,30.17949984234961
307,3079.5919588390434,2462.378586212962,30.17949984234961
308,3080.2942792228528,2462.6372551759478,30.17949984234961
309,3080.996599606662,2462.895924138934,30.17949984234961
310,3081.698919990472,2463.1545931019195,30.17949984234961
311,3082.4012403742813,2463.4132620649057,30.17949984234961
312,3083.1035607580907,2463.6719310278913,30.17949984234961
313,3083.8058811419005,2463.9305999908775,30.17949984234961
314,3084.50820152571,2464.189268953863,30.17949984234961
315,3085.2105219095192,2464.4479379168492,30.17949984234961
316,3085.912842293329,2464.706606879835,30.17949984234961
317,3086.6151626771384,2464.965275842821,30.17949984234961
318,3087.317483060948,2465.2239448058067,30.17949984234961
319,3088.0198034447576,2465.482613768793,30.17949984234961
320,3088.722123828567,2465.7412827317785,30.17949984234961
321,3089.4244442123763,2465.9999516947646,30.17949984234961
322,3090.126764596186,2466.2586206577503,30.17949984234961
323,3090.8290849799955,2466.5172896207364,30.17949984234961
324,3091.531405363805,2466.775958583722,30.17949984234961
325,3092.2337257476147,2467.034627546708,30.17949984234961
326,3092.936046131424,2467.293296509694,30.17949984234961
327,3093.6383665152334,2467.55196547268,30.17949984234961
328,3094.3406868990432,2467.8106344356656,30.17949984234961
329,3095.0430072828526,2468.0693033986518,30.17949984234961
330,3095.7453276666624,2468.3279723616374,30.17949984234961
331,3096.447648050472,2468.5866413246235,30.17949984234961
332,3097.149968434281,2468.845310287609,30.17949984234961
333,3097.852288818091,2469.1039792505953,30.17949984234961
334,3098.5546092019003,2469.362648213581,30.17949984234961
335,3099.2569295857097,2469.621317176567,30.17949984234961
336,3099.9592499695195,2469.879986139553,30.17949984234961
337,3100.661570353329,2470.138655102539,30.17949984234961
338,3101.3638907371383,2470.3973240655246,30.17949984234961
339,3102.066211120948,2470.6559930285107,30.17949984234961
340,3102.7685315047574,2470.9146619914964,30.17949984234961
341,3103.470851888567,2471.1733309544825,30.17949984234961
342,3104.1731722723766,2471.431999917468,30.17949984234961
343,3104.875492656186,2471.6906688804543,30.17949984234961
344,3105.5778130399954,2471.94933784344,30.17949984234961
345,3106.280133423805,2472.208006806426,30.17949984234961
346,3106.9824538076145,2472.4666757694117,30.17949984234961
347,3107.684774191424,2472.725344732398,30.17949984234961
348,3108.3870945752337,2472.9840136953835,30.17949984234961
349,3109.089414959043,2473.2426826583696,30.17949984234961
350,3109.7917353428525,2473.5013516213553,30.17949984234961
351,3110.4940557266623,2473.7600205843414,30.17949984234961
352,3111.1963761104716,2474.018689547327,30.17949984234961
353,3111.898696494281,2474.277358510313,30.17949984234961
354,3112.601016878091,2474.536027473299,30.17949984234961
355,3113.3033372619,2474.794696436285,30.17949984234961
356,3114.0056576457096,2475.0533653992707,30.17949984234961
357,3114.7079780295194,2475.312034362257,30.17949984234961
358,3115.4102984133287,2475.5707033252424,30.17949984234961
359,3116.112618797138,2475.8293722882286,30.17949984234961
360,3116.814939180948,2476.0880412512142,30.17949984234961
361,3117.5172595647573,2476.3467102142004,30.17949984234961
362,3118.2195799485667,2476.605379177186,30.17949984234961
363,3118.9219003323765,2476.864048140172,30.17949984234961
364,3119.624220716186,2477.122717103158,30.17949984234961
365,3120.3265410999957,2477.381386066144,30.17949984234961
366,3121.028861483805,2477.6400550291296,30.17949984234961
367,3121.7311818676144,2477.8987239921157,30.17949984234961
368,3122.433502251424,2478.1573929551014,30.17949984234961
369,3123.1358226352336,2478.4160619180875,30.17949984234961
370,3123.838143019043,2478.674730881073,30.17949984234961
371,3124.5404634028528,2478.9333998440593,30.17949984234961
372,3125.242783786662,2479.192068807045,30.17949984234961
373,3125.9451041704715,2479.450737770031,30.17949984234961
374,3126.6474245542813,2479.7094067330167,30.17949984234961
375,3127.3497449380907,2479.968075696003,30.17949984234961
376,3128.0520653219,2480.2267446589885,30.17949984234961
377,3128.75438570571,2480.4854136219747,30.17949984234961
378,3129.4567060895192,2480.7440825849603,30.17949984234961
379,3130.1590264733286,2481.002751547946,30.17949984234961
380,3130.8613468571384,2481.261420510932,30.17949984234961
381,3131.563667240948,2481.5200894739182,30.17949984234961
382,3132.265987624757,2481.778758436904,30.17949984234961
383,3132.968308008567,2482.0374273998896,30.17949984234961
384,3133.6706283923763,2482.2960963628757,30.17949984234961
385,3134.3729487761857,2482.5547653258614,30.17949984234961
386,3135.0752691599955,2482.8134342888475,30.17949984234961
387,3135.777589543805,2483.072103251833,30.17949984234961
388,3136.4799099276142,2483.3307722148193,30.17949984234961
389,3137.182230311424,2483.589441177805,30.17949984234961
390,3137.8845506952334,2483.848110140791,30.17949984234961
391,3138.586871079043,2484.1067791037767,30.17949984234961
392,3139.2891914628526,2484.365448066763,30.17949984234961
393,3139.991511846662,2484.6241170297485,30.17949984234961
394,3140.6938322304713,2484.8827859927346,30.17949984234961
395,3141.396152614281,2485.1414549557203,30.17949984234961
396,3142.0984729980905,2485.4001239187064,30.17949984234961
397,3142.8007933819,2485.658792881692,30.17949984234961
398,3143.5031137657097,2485.917461844678,30.17949984234961
399,3144.205434149519,2486.176130807664,30.17949984234961
400,3144.9077545333284,2486.43479977065,30.17949984234961
401,3145.6100749171383,2486.6934687336357,30.17949984234961
402,3146.3123953009476,2486.952137696622,30.17949984234961
403,3147.014715684757,2487.2108066596074,30.17949984234961
404,3147.717036068567,2487.4694756225936,30.17949984234961
405,3148.419356452376,2487.7281445855792,30.17949984234961
406,3149.1216768361855,2487.9868135485654,30.17949984234961
407,3149.8239972199954,2488.245482511551,30.17949984234961
408,3150.5263176038047,2488.504151474537,30.17949984234961
409,3151.228637987614,2488.762820437523,30.17949984234961
410,3151.930958371424,2489.021489400509,30.17949984234961
411,3152.6332787552333,2489.2801583634946,30.17949984234961
412,3153.3355991390426,2489.5388273264807,30.17949984234961
413,3154.0379195228525,2489.7974962894664,30.17949984234961
414,3154.740239906662,2490.0561652524525,30.17949984234961
415,3155.442560290471,2490.314834215438,30.17949984234961
416,3156.144880674281,2490.5735031784243,30.17949984234961
417,3156.8472010580904,2490.83217214141,30.17949984234961
418,3157.5495214419,2491.090841104396,30.17949984234961
419,3158.2518418257096,2491.3495100673817,30.17949984234961
420,3158.954162209519,2491.608179030368,30.17949984234961
421,3159.6564825933287,2491.8668479933535,30.17949984234961
422,3160.358802977138,2492.1255169563397,30.17949984234961
423,3161.0611233609475,2492.3841859193253,30.17949984234961
424,3161.7634437447573,2492.6428548823114,30.17949984234961
425,3162.4657641285667,2492.901523845297,30.17949984234961
426,3163.168084512376,2493.160192808283,30.17949984234961
427,3163.870404896186,2493.418861771269,30.17949984234961
428,3164.572725279995,2493.677530734255,30.17949984234961
429,3165.2750456638046,2493.9361996972407,30.17949984234961
430,3165.9773660476144,2494.194868660227,30.17949984234961
431,3166.6796864314238,2494.4535376232125,30.17949984234961
432,3167.382006815233,2494.7122065861986,30.17949984234961
433,3168.084327199043,2494.9708755491843,30.17949984234961
434,3168.7866475828523,2495.2295445121704,30.17949984234961
435,3169.4889679666617,2495.488213475156,30.17949984234961
436,3170.1912883504715,2495.746882438142,30.17949984234961
437,3170.893608734281,2496.005551401128,30.17949984234961
438,3171.59592911809,2496.264220364114,30.17949984234961
439,3172.2982495019,2496.5228893270996,30.17949984234961
440,3173.0005698857094,2496.7815582900857,30.17949984234961
441,3173.702890269519,2497.0402272530714,30.17949984234961
442,3174.4052106533286,2497.2988962160575,30.17949984234961
443,3175.107531037138,2497.557565179043,30.17949984234961
444,3175.8098514209473,2497.8162341420293,30.17949984234961
445,3176.512171804757,2498.074903105015,30.17949984234961
446,3177.2144921885665,2498.333572068001,30.17949984234961
447,3177.9168125723763,2498.5922410309868,30.17949984234961
448,3178.6191329561857,2498.850909993973,30.17949984234961
449,3179.321453339995,2499.1095789569586,30.17949984234961
450,3180.023773723805,2499.3682479199447,30.17949984234961
451,3180.7260941076142,2499.6269168829303,30.17949984234961
452,3181.4284144914236,2499.8855858459165,30.17949984234961
453,3182.1307348752334,2500.144254808902,30.17949984234961
454,3182.833055259043,2500.4029237718883,30.17949984234961
455,3183.535375642852,2500.661592734874,30.17949984234961
456,3184.237696026662,2500.92026169786,30.17949984234961
457,3184.9400164104713,2501.1789306608457,30.17949984234961
458,3185.6423367942807,2501.437599623832,30.17949984234961
459,3186.3446571780905,2501.6962685868175,30.17949984234961
460,3187.0469775619,2501.9549375498036,30.17949984234961
461,3187.7492979457093,2502.2136065127893,30.17949984234961
462,3188.451618329519,2502.4722754757754,30.17949984234961
463,3189.1539387133284,2502.730944438761,30.17949984234961
464,3189.856259097138,2502.989613401747,30.17949984234961
465,3190.5585794809476,2503.248282364733,30.17949984234961
466,3191.260899864757,2503.506951327719,30.17949984234961
467,3191.9632202485664,2503.7656202907046,30.17949984234961
468,3192.665540632376,2504.0242892536908,30.17949984234961
469,3193.3678610161855,2504.2829582166764,30.17949984234961
470,3194.070181399995,2504.5416271796626,30.17949984234961
471,3194.7725017838047,2504.800296142648,30.17949984234961
472,3195.474822167614,2505.0589651056343,30.17949984234961
473,3196.1771425514235,2505.31763406862,30.17949984234961
474,3196.8794629352333,2505.5763030316057,30.17949984234961
475,3197.5817833190426,2505.834971994592,30.17949984234961
476,3198.284103702852,2506.093640957578,30.17949984234961
477,3198.986424086662,2506.3523099205636,30.17949984234961
478,3199.688744470471,2506.6109788835493,30.17949984234961
479,3200.3910648542806,2506.8696478465354,30.17949984234961
480,3201.0933852380904,2507.128316809521,30.17949984234961
481,3201.7957056218997,2507.386985772507,30.17949984234961
